"Dose.level","Effect","Dose.type"
0.1,0.6701,"d1"
0.5,0.6289,"d1"
1,0.5577,"d1"
2,0.455,"d1"
4,0.3755,"d1"
0.1,0.7666,"d2"
0.5,0.5833,"d2"
1,0.5706,"d2"
2,0.4934,"d2"
0.2,0.6539,"d12"
1,0.4919,"d12"
2,0.3551,"d12"
4,0.2341,"d12"
